測站名稱,震度值,震央距(Km),垂直向(gal),南北向(gal),東西向(gal),縣市,鄉鎮,lat,lon
中溪國小,5.00 ,89.50 ,30.54 ,70.44 ,90.04 ,雲林縣,虎尾鎮,23.73,120.46
麥寮國小,5.00 ,96.35 ,44.76 ,86.50 ,103.66 ,雲林縣,麥寮鄉,23.75,120.26
豐安國小,5.00 ,101.17 ,30.44 ,84.24 ,103.18 ,雲林縣,麥寮鄉,23.79,120.23
麥寮六輕,4.00 ,103.07 ,53.42 ,58.88 ,68.40 ,雲林縣,麥寮鄉,23.80,120.22
饒平國小,5.00 ,94.77 ,25.76 ,85.12 ,171.92 ,雲林縣,莿桐鄉,23.78,120.52
臺西國中,5.00 ,93.59 ,26.58 ,78.16 ,85.92 ,雲林縣,臺西鄉,23.70,120.19
巃巖國小,5.00 ,91.97 ,27.78 ,93.04 ,128.32 ,雲林縣,褒忠鄉,23.72,120.31
米倉國小,2.00 ,262.94 ,2.00 ,3.68 ,5.00 ,新北市,八里區,25.15,121.45
安和國小,3.00 ,247.48 ,2.92 ,8.40 ,7.16 ,新北市,土城區,24.99,121.47
平溪國小,2.00 ,262.93 ,1.52 ,3.36 ,2.32 ,新北市,平溪區,25.03,121.74
林口國小,2.00 ,254.06 ,1.14 ,2.74 ,2.88 ,新北市,林口區,25.08,121.39
臺北氣象站,2.00 ,247.37 ,2.20 ,4.76 ,4.50 ,新北市,板橋區,25.00,121.44
泰山國小,2.00 ,253.58 ,2.52 ,4.90 ,3.70 ,新北市,泰山區,25.06,121.43
福隆國小,2.00 ,272.54 ,1.18 ,3.12 ,3.44 ,新北市,貢寮區,25.02,121.95
淡水國小,2.00 ,265.51 ,1.70 ,3.00 ,4.74 ,新北市,淡水區,25.17,121.44
天生國小,2.00 ,265.81 ,1.82 ,3.56 ,3.52 ,新北市,淡水區,25.18,121.42
竹圍國小自強分班,2.00 ,261.40 ,1.52 ,2.76 ,4.50 ,新北市,淡水區,25.13,121.46
五分山氣象雷達站,2.00 ,269.30 ,1.10 ,5.26 ,3.80 ,新北市,瑞芳區,25.07,121.78
北門國小,3.00 ,213.86 ,2.48 ,8.32 ,7.24 ,新竹市,北區,24.81,120.97
新竹市消防局,2.00 ,213.38 ,2.24 ,5.08 ,6.52 ,新竹市,北區,24.81,120.96
新竹園區高中,2.00 ,211.22 ,3.20 ,5.34 ,5.50 ,新竹市,東區,24.78,121.02
新竹教育大學,2.00 ,211.56 ,2.08 ,4.92 ,4.44 ,新竹市,東區,24.79,120.97
茄苳國小,3.00 ,207.19 ,6.80 ,9.02 ,7.40 ,新竹市,香山區,24.76,120.95
大庄國小,3.00 ,210.37 ,2.54 ,8.12 ,8.72 ,新竹市,香山區,24.79,120.93
內湖國小,3.00 ,204.96 ,3.56 ,14.64 ,11.06 ,新竹市,香山區,24.74,120.91
北埔國小,3.00 ,203.74 ,4.94 ,9.16 ,10.64 ,新竹縣,北埔鄉,24.70,121.05
新竹氣象站,2.00 ,216.48 ,2.90 ,5.32 ,4.56 ,新竹縣,竹北市,24.83,121.01
新港國小,3.00 ,217.62 ,2.46 ,8.30 ,6.00 ,新竹縣,竹北市,24.85,120.96
新竹縣消防局,2.00 ,216.43 ,2.44 ,4.70 ,5.40 ,新竹縣,竹北市,24.83,121.01
竹東國小,2.00 ,208.28 ,2.96 ,6.80 ,6.12 ,新竹縣,竹東鎮,24.74,121.09
二重國小,2.00 ,210.93 ,3.14 ,4.32 ,6.20 ,新竹縣,竹東鎮,24.77,121.06
峨眉國小,3.00 ,201.63 ,3.98 ,9.98 ,7.18 ,新竹縣,峨眉鄉,24.69,121.02
新星國小,2.00 ,218.11 ,2.32 ,3.58 ,2.98 ,新竹縣,新埔鎮,24.83,121.07
新豐國小,2.00 ,223.75 ,2.00 ,3.72 ,4.74 ,新竹縣,新豐鄉,24.90,120.99
大肚國小,2.00 ,208.19 ,4.44 ,5.60 ,6.94 ,新竹縣,橫山鄉,24.72,121.14
關西國小,2.00 ,216.81 ,1.74 ,4.30 ,3.78 ,新竹縣,關西鎮,24.79,121.17
雙溪國小,3.00 ,209.35 ,4.10 ,7.72 ,8.20 ,新竹縣,寶山鄉,24.77,120.99
育人國小,5.00 ,62.36 ,38.76 ,176.74 ,188.62 ,嘉義市,西區,23.47,120.42
嘉義氣象站,5.00 ,64.58 ,38.96 ,116.34 ,167.56 ,嘉義市,西區,23.50,120.43
蘭潭國小,5.00 ,61.73 ,51.88 ,183.86 ,131.32 ,嘉義市,東區,23.48,120.47
嘉北國小,6.00 ,63.96 ,75.44 ,279.20 ,244.22 ,嘉義市,東區,23.49,120.46
嘉義市消防局,5.00 ,61.43 ,56.70 ,116.32 ,108.28 ,嘉義市,東區,23.47,120.47
三和國小,5.00 ,75.96 ,18.66 ,124.40 ,108.68 ,嘉義縣,大林鎮,23.61,120.49
大埔國小,5.00 ,41.49 ,55.52 ,165.08 ,185.32 ,嘉義縣,大埔鄉,23.29,120.59
大埔國小坪林分校,5.00 ,36.52 ,47.50 ,170.12 ,119.08 ,嘉義縣,大埔鄉,23.24,120.62
曾文水庫1,4.00 ,35.93 ,31.20 ,40.48 ,72.22 ,嘉義縣,大埔鄉,23.25,120.54
曾文水庫2,5.00 ,36.04 ,42.14 ,128.06 ,143.94 ,嘉義縣,大埔鄉,23.25,120.53
澐水國小,5.00 ,50.92 ,64.80 ,126.76 ,126.50 ,嘉義縣,中埔鄉,23.38,120.53
更寮國小,5.00 ,69.53 ,21.10 ,185.10 ,169.54 ,嘉義縣,六腳鄉,23.48,120.24
太保國小,5.00 ,63.04 ,29.66 ,117.68 ,189.30 ,嘉義縣,太保市,23.46,120.33
嘉義縣消防局,5.00 ,64.56 ,40.86 ,103.34 ,154.56 ,嘉義縣,太保市,23.46,120.29
柳林國小,5.00 ,58.38 ,38.16 ,149.96 ,121.04 ,嘉義縣,水上鄉,23.44,120.41
新塭國小,5.00 ,59.96 ,37.72 ,131.68 ,108.90 ,嘉義縣,布袋鎮,23.33,120.16
貴林國小,5.00 ,64.69 ,43.78 ,157.40 ,159.64 ,嘉義縣,布袋鎮,23.42,120.21
民雄國小,6.00 ,71.02 ,56.98 ,212.08 ,271.08 ,嘉義縣,民雄鄉,23.55,120.43
秀林國小,5.00 ,68.41 ,48.34 ,223.86 ,239.60 ,嘉義縣,民雄鄉,23.53,120.46
民雄,5.00 ,67.91 ,67.06 ,249.76 ,219.36 ,嘉義縣,民雄鄉,23.53,120.47
雙溪國小,5.00 ,67.92 ,52.50 ,158.82 ,193.18 ,嘉義縣,朴子市,23.48,120.28
培英國小,5.00 ,63.12 ,39.08 ,89.70 ,157.52 ,嘉義縣,竹崎鄉,23.48,120.65
竹崎國小,5.00 ,66.25 ,44.22 ,139.34 ,156.58 ,嘉義縣,竹崎鄉,23.52,120.55
新美茶山分校,5.00 ,43.73 ,36.74 ,75.40 ,82.22 ,嘉義縣,阿里山鄉,23.30,120.67
阿里山氣象站,5.00 ,70.55 ,33.28 ,81.34 ,70.18 ,嘉義縣,阿里山鄉,23.51,120.81
後塘國小,5.00 ,57.46 ,42.16 ,214.66 ,136.86 ,嘉義縣,鹿草鄉,23.40,120.34
民和國小,5.00 ,59.99 ,24.36 ,73.06 ,85.08 ,嘉義縣,番路鄉,23.46,120.55
永興國小,5.00 ,48.35 ,34.64 ,85.58 ,92.58 ,嘉義縣,番路鄉,23.36,120.59
草山,5.00 ,47.82 ,55.84 ,102.16 ,86.40 ,嘉義縣,番路鄉,23.35,120.59
內甕國小,5.00 ,59.47 ,48.74 ,82.82 ,78.46 ,嘉義縣,番路鄉,23.46,120.52
月眉國小,5.00 ,69.01 ,22.98 ,205.28 ,219.62 ,嘉義縣,新港鄉,23.52,120.35
新港國小,5.00 ,72.93 ,25.68 ,188.92 ,179.04 ,嘉義縣,新港鄉,23.55,120.35
信義國小,5.00 ,55.46 ,47.56 ,170.66 ,102.76 ,嘉義縣,義竹鄉,23.36,120.27
義竹國小埤前分校,5.00 ,57.40 ,37.52 ,131.84 ,147.34 ,嘉義縣,義竹鄉,23.35,120.22
二水國小,4.00 ,98.74 ,14.24 ,29.72 ,56.20 ,彰化縣,二水鄉,23.81,120.62
興華國小,4.00 ,108.42 ,19.00 ,49.88 ,68.52 ,彰化縣,二林鎮,23.89,120.40
田中國中,4.00 ,103.50 ,26.84 ,33.44 ,55.62 ,彰化縣,田中鎮,23.86,120.59
新寶國小,5.00 ,118.77 ,12.76 ,108.82 ,110.90 ,彰化縣,芳苑鄉,23.98,120.34
華南國小,4.00 ,121.16 ,12.10 ,27.26 ,28.38 ,彰化縣,花壇鄉,24.02,120.55
同安國小,3.00 ,117.16 ,10.88 ,16.20 ,19.02 ,彰化縣,芬園鄉,23.98,120.62
合興國小,5.00 ,108.07 ,19.94 ,43.12 ,82.34 ,彰化縣,埤頭鄉,23.89,120.46
洛津國小,4.00 ,126.03 ,15.62 ,48.84 ,63.86 ,彰化縣,鹿港鎮,24.06,120.43
彰化師範大學,4.00 ,128.44 ,19.44 ,40.64 ,37.56 ,彰化縣,彰化市,24.08,120.56
大竹國小,4.00 ,128.62 ,15.52 ,31.60 ,39.22 ,彰化縣,彰化市,24.08,120.58
彰化縣消防局,4.00 ,126.37 ,31.44 ,40.58 ,32.94 ,彰化縣,彰化市,24.06,120.54
大忠國小,4.00 ,134.31 ,8.58 ,23.08 ,25.42 ,臺中市,大肚區,24.13,120.56
崇光國小,3.00 ,132.90 ,6.66 ,15.74 ,19.22 ,臺中市,大里區,24.11,120.68
健民國小,3.00 ,130.72 ,7.94 ,14.92 ,14.26 ,臺中市,大里區,24.09,120.73
大雅國小,3.00 ,144.38 ,6.24 ,11.44 ,12.60 ,臺中市,大雅區,24.22,120.65
僑孝國小,3.00 ,139.93 ,5.40 ,14.58 ,11.08 ,臺中市,北屯區,24.18,120.70
大坑國小,3.00 ,142.68 ,11.50 ,17.66 ,20.02 ,臺中市,北屯區,24.20,120.75
四張犛國小,3.00 ,141.33 ,5.14 ,14.78 ,12.16 ,臺中市,北屯區,24.19,120.68
省三國小,3.00 ,137.76 ,6.06 ,11.84 ,10.06 ,臺中市,北區,24.16,120.69
臺中氣象站,3.00 ,136.27 ,3.98 ,9.82 ,10.46 ,臺中市,北區,24.15,120.68
外埔國小,3.00 ,156.68 ,5.48 ,13.20 ,10.90 ,臺中市,外埔區,24.33,120.65
石岡國小,3.00 ,151.78 ,7.98 ,16.34 ,13.30 ,臺中市,石岡區,24.28,120.77
內埔國小,3.00 ,154.43 ,5.08 ,10.28 ,10.46 ,臺中市,后里區,24.31,120.72
東海大學,3.00 ,139.21 ,7.98 ,14.88 ,14.04 ,臺中市,西屯區,24.18,120.60
西屯國小,3.00 ,139.66 ,3.46 ,9.72 ,7.76 ,臺中市,西屯區,24.18,120.64
協和國小,3.00 ,138.47 ,3.78 ,18.38 ,15.52 ,臺中市,西屯區,24.17,120.62
永安國小,3.00 ,139.99 ,4.16 ,16.24 ,14.06 ,臺中市,西屯區,24.18,120.63
大勇國小,3.00 ,134.78 ,5.72 ,15.26 ,10.86 ,臺中市,西區,24.13,120.66
公明國小,3.00 ,146.51 ,6.54 ,21.10 ,13.24 ,臺中市,沙鹿區,24.24,120.61
竹林國小,3.00 ,145.77 ,5.34 ,10.76 ,9.94 ,臺中市,沙鹿區,24.24,120.57
德基,3.00 ,159.91 ,3.06 ,14.48 ,8.92 ,臺中市,和平區,24.25,121.16
白冷國小,2.00 ,145.19 ,2.62 ,5.88 ,5.50 ,臺中市,和平區,24.18,120.93
育英國中,3.00 ,135.42 ,4.58 ,11.76 ,11.64 ,臺中市,東區,24.14,120.70
臺中市消防局,3.00 ,133.91 ,7.24 ,17.66 ,10.66 ,臺中市,南屯區,24.13,120.64
忠孝國小,3.00 ,135.33 ,6.02 ,12.66 ,12.98 ,臺中市,南區,24.14,120.67
烏日國小,2.00 ,131.60 ,1.64 ,5.12 ,4.98 ,臺中市,烏日區,24.11,120.62
神岡國小,3.00 ,148.47 ,5.74 ,13.64 ,17.72 ,臺中市,神岡區,24.26,120.66
梧棲氣象站,4.00 ,147.81 ,30.68 ,65.46 ,43.48 ,臺中市,梧棲區,24.26,120.52
清水國小,4.00 ,148.98 ,25.16 ,50.46 ,39.74 ,臺中市,清水區,24.27,120.57
潭子國小,3.00 ,144.00 ,5.68 ,12.12 ,16.94 ,臺中市,潭子區,24.21,120.70
龍泉國小,4.00 ,141.08 ,21.14 ,49.48 ,56.86 ,臺中市,龍井區,24.20,120.55
瑞穗國小,3.00 ,148.02 ,6.02 ,13.08 ,15.96 ,臺中市,豐原區,24.25,120.71
豐南國中,3.00 ,146.96 ,6.30 ,11.68 ,13.56 ,臺中市,豐原區,24.24,120.72
臺中市消防局豐原分隊,3.00 ,149.14 ,5.70 ,12.14 ,9.64 ,臺中市,豐原區,24.26,120.72
921地震教育園區,4.00 ,125.11 ,9.80 ,19.42 ,26.46 ,臺中市,霧峰區,24.04,120.70
富安國小,2.00 ,260.00 ,1.78 ,4.64 ,4.44 ,臺北市,士林區,25.11,121.48
大龍國小,2.00 ,258.09 ,1.92 ,3.92 ,4.98 ,臺北市,大同區,25.07,121.52
大龍國小,2.00 ,258.09 ,1.92 ,3.92 ,4.98 ,臺北市,大同區,25.07,121.52
日新國小,2.00 ,256.05 ,1.92 ,4.66 ,4.60 ,臺北市,大同區,25.05,121.52
幸安國小,2.00 ,255.03 ,2.30 ,6.72 ,4.62 ,臺北市,大安區,25.04,121.53
幸安國小,2.00 ,255.03 ,2.30 ,6.72 ,4.62 ,臺北市,大安區,25.04,121.53
長春國小,2.00 ,256.89 ,2.78 ,3.86 ,3.72 ,臺北市,中山區,25.06,121.53
內湖國小,2.00 ,261.22 ,0.00 ,3.66 ,5.22 ,臺北市,內湖區,25.08,121.58
內湖國小,2.00 ,261.22 ,0.00 ,3.66 ,5.22 ,臺北市,內湖區,25.08,121.58
潭美國小,2.00 ,259.70 ,2.38 ,5.22 ,6.94 ,臺北市,內湖區,25.06,121.59
西湖國小,2.00 ,261.09 ,2.56 ,6.36 ,5.74 ,臺北市,內湖區,25.08,121.57
師大分部,2.00 ,252.00 ,1.94 ,3.26 ,3.10 ,臺北市,文山區,25.01,121.54
志清國小,2.00 ,251.21 ,1.96 ,3.42 ,4.64 ,臺北市,文山區,25.00,121.54
關渡國小,2.00 ,261.54 ,2.52 ,4.88 ,4.98 ,臺北市,北投區,25.13,121.47
桃源國小,2.00 ,263.65 ,1.88 ,3.76 ,4.18 ,臺北市,北投區,25.14,121.48
北投國小,2.00 ,263.56 ,1.74 ,5.00 ,5.04 ,臺北市,北投區,25.13,121.50
民生國小,2.00 ,257.71 ,2.70 ,4.84 ,6.32 ,臺北市,松山區,25.06,121.55
民生國小,2.00 ,257.71 ,2.70 ,4.84 ,6.32 ,臺北市,松山區,25.06,121.55
松山國小,2.00 ,258.22 ,2.26 ,3.64 ,5.26 ,臺北市,松山區,25.05,121.58
信義國小,3.00 ,255.57 ,5.88 ,5.12 ,8.86 ,臺北市,信義區,25.03,121.56
塯公國中,2.00 ,257.16 ,2.16 ,5.02 ,6.80 ,臺北市,信義區,25.04,121.59
臺北市政府消防局,2.00 ,256.82 ,2.14 ,3.94 ,4.54 ,臺北市,信義區,25.04,121.57
東新國小,2.00 ,259.74 ,3.20 ,7.00 ,6.14 ,臺北市,南港區,25.06,121.60
龍山國小,2.00 ,253.38 ,1.62 ,4.84 ,5.38 ,臺北市,萬華區,25.04,121.50
東園國小,2.00 ,252.17 ,1.62 ,4.06 ,2.92 ,臺北市,萬華區,25.02,121.50
東園國小,2.00 ,252.17 ,1.62 ,4.06 ,2.92 ,臺北市,萬華區,25.02,121.50
大武氣象站,2.00 ,72.78 ,2.12 ,6.44 ,5.08 ,臺東縣,大武鄉,22.36,120.90
大王國中,3.00 ,58.38 ,11.10 ,12.16 ,10.44 ,臺東縣,太麻里鄉,22.61,121.01
賓茂國中,3.00 ,61.23 ,5.16 ,15.88 ,7.70 ,臺東縣,太麻里鄉,22.53,120.97
大溪國小,3.00 ,65.27 ,4.68 ,9.40 ,5.78 ,臺東縣,太麻里鄉,22.46,120.94
三和國小,3.00 ,57.71 ,10.20 ,15.48 ,15.84 ,臺東縣,太麻里鄉,22.67,121.04
成功氣象站,3.00 ,87.17 ,7.18 ,12.44 ,13.88 ,臺東縣,成功鎮,23.10,121.37
博愛國小,2.00 ,92.25 ,4.46 ,5.18 ,7.90 ,臺東縣,成功鎮,23.19,121.40
信義國小,3.00 ,81.52 ,5.86 ,11.34 ,16.70 ,臺東縣,成功鎮,23.03,121.33
福原國小,3.00 ,72.36 ,7.26 ,16.38 ,11.20 ,臺東縣,池上鄉,23.13,121.21
萬安國小,3.00 ,71.83 ,15.26 ,22.10 ,19.04 ,臺東縣,池上鄉,23.10,121.22
臺東１,3.00 ,56.21 ,10.38 ,13.56 ,22.20 ,臺東縣,卑南鄉,22.82,121.08
初鹿國小,4.00 ,56.62 ,14.80 ,19.16 ,31.30 ,臺東縣,卑南鄉,22.86,121.09
利嘉國小,3.00 ,55.65 ,17.00 ,15.80 ,17.92 ,臺東縣,卑南鄉,22.78,121.06
富山國小利吉分校,3.00 ,61.71 ,8.98 ,20.60 ,17.88 ,臺東縣,卑南鄉,22.84,121.14
武陵國小,3.00 ,58.97 ,14.36 ,22.78 ,22.14 ,臺東縣,延平鄉,22.97,121.12
桃源國中,4.00 ,55.04 ,16.92 ,27.46 ,33.90 ,臺東縣,延平鄉,22.90,121.08
東河國小,3.00 ,78.23 ,9.20 ,17.66 ,17.70 ,臺東縣,東河鄉,22.97,121.30
興隆國小,3.00 ,72.36 ,9.24 ,19.18 ,19.28 ,臺東縣,東河鄉,22.90,121.25
都蘭國小,3.00 ,70.30 ,7.24 ,19.66 ,16.52 ,臺東縣,東河鄉,22.88,121.23
泰源國小,3.00 ,76.49 ,9.02 ,23.94 ,16.44 ,臺東縣,東河鄉,23.00,121.29
尚德國小,3.00 ,71.62 ,6.34 ,15.16 ,14.22 ,臺東縣,東河鄉,22.96,121.24
嘉蘭國小,3.00 ,56.09 ,10.72 ,17.80 ,22.72 ,臺東縣,金峰鄉,22.60,120.96
長濱國小,3.00 ,102.67 ,6.66 ,17.16 ,15.32 ,臺東縣,長濱鄉,23.32,121.45
三間國小,3.00 ,106.10 ,4.40 ,11.76 ,9.60 ,臺東縣,長濱鄉,23.36,121.47
寧埔國小,3.00 ,96.04 ,4.22 ,11.24 ,15.28 ,臺東縣,長濱鄉,23.24,121.41
海端國小,3.00 ,67.78 ,11.52 ,13.80 ,12.40 ,臺東縣,海端鄉,23.10,121.18
廣原國小,3.00 ,72.51 ,7.06 ,10.00 ,8.54 ,臺東縣,海端鄉,23.15,121.21
初來國小新武分校,4.00 ,63.97 ,22.28 ,30.76 ,40.46 ,臺東縣,海端鄉,23.13,121.13
霧鹿國小利稻分校,3.00 ,57.39 ,12.42 ,14.58 ,14.92 ,臺東縣,海端鄉,23.19,121.03
鹿野國小,4.00 ,60.84 ,16.38 ,35.28 ,23.12 ,臺東縣,鹿野鄉,22.91,121.14
瑞源國中,3.00 ,63.00 ,11.56 ,14.14 ,15.64 ,臺東縣,鹿野鄉,22.97,121.16
安朔國小新化分校,3.00 ,67.96 ,6.48 ,10.20 ,9.70 ,臺東縣,達仁鄉,22.38,120.86
東師附小,3.00 ,64.74 ,13.74 ,14.76 ,13.60 ,臺東縣,臺東市,22.75,121.15
寶桑國中,3.00 ,63.93 ,8.98 ,13.98 ,13.24 ,臺東縣,臺東市,22.77,121.15
寶桑國小,3.00 ,64.73 ,7.72 ,12.84 ,13.78 ,臺東縣,臺東市,22.76,121.15
仁愛國小,3.00 ,65.73 ,9.32 ,16.72 ,17.08 ,臺東縣,臺東市,22.76,121.16
豐里國小,3.00 ,62.75 ,23.22 ,14.38 ,15.76 ,臺東縣,臺東市,22.74,121.12
卑南國小,3.00 ,61.08 ,20.82 ,15.60 ,14.46 ,臺東縣,臺東市,22.78,121.12
新生國小,3.00 ,63.78 ,10.30 ,10.32 ,12.82 ,臺東縣,臺東市,22.76,121.14
馬蘭國小,3.00 ,63.14 ,7.60 ,9.42 ,10.18 ,臺東縣,臺東市,22.77,121.14
臺東氣象站,3.00 ,65.45 ,8.90 ,12.04 ,17.02 ,臺東縣,臺東市,22.75,121.15
賓朗國小,4.00 ,57.89 ,18.44 ,22.06 ,37.68 ,臺東縣,臺東市,22.81,121.09
建和國小,3.00 ,56.63 ,9.58 ,11.20 ,9.84 ,臺東縣,臺東市,22.72,121.05
富崗國小,3.00 ,68.13 ,5.44 ,6.14 ,10.36 ,臺東縣,臺東市,22.80,121.19
豐田國中,3.00 ,58.55 ,14.54 ,15.16 ,21.88 ,臺東縣,臺東市,22.77,121.09
豐源國小,3.00 ,61.60 ,17.70 ,10.96 ,11.52 ,臺東縣,臺東市,22.73,121.11
臺東縣消防局,3.00 ,64.79 ,6.20 ,12.34 ,12.84 ,臺東縣,臺東市,22.76,121.15
關山國小,4.00 ,65.16 ,19.82 ,44.56 ,37.08 ,臺東縣,關山鎮,23.05,121.16
電光國小,4.00 ,65.26 ,15.80 ,30.38 ,23.32 ,臺東縣,關山鎮,23.01,121.17
竹橋國小,5.00 ,44.27 ,58.32 ,76.76 ,174.20 ,臺南市,七股區,23.10,120.16
七股氣象雷達站,5.00 ,53.10 ,30.84 ,102.08 ,157.94 ,臺南市,七股區,23.15,120.09
中營國小,5.00 ,42.33 ,38.88 ,210.14 ,177.16 ,臺南市,下營區,23.21,120.28
大內國小,6.00 ,28.75 ,167.62 ,260.50 ,263.14 ,臺南市,大內區,23.12,120.36
新化,6.00 ,25.02 ,102.86 ,282.92 ,394.52 ,臺南市,山上區,23.08,120.36
南師附小,5.00 ,34.99 ,54.44 ,135.54 ,165.38 ,臺南市,中西區,22.99,120.21
湖東國小,5.00 ,36.34 ,61.62 ,227.42 ,165.08 ,臺南市,六甲區,23.22,120.40
玉湖國小,5.00 ,55.96 ,35.94 ,165.50 ,165.38 ,臺南市,北門區,23.26,120.14
臺灣南區氣象中心,5.00 ,35.63 ,90.34 ,163.26 ,231.74 ,臺南市,北區,22.99,120.20
延平國中,5.00 ,35.39 ,48.02 ,125.36 ,127.46 ,臺南市,北區,23.01,120.21
永仁高中,5.00 ,32.25 ,86.64 ,112.72 ,136.94 ,臺南市,永康區,23.00,120.24
永康氣象站,5.00 ,34.01 ,43.60 ,101.86 ,143.86 ,臺南市,永康區,23.04,120.24
玉井國小,7.00 ,23.76 ,132.26 ,444.54 ,426.22 ,臺南市,玉井區,23.12,120.46
白河國小,6.00 ,49.51 ,29.12 ,169.04 ,262.36 ,臺南市,白河區,23.35,120.41
河東國小,6.00 ,48.03 ,39.04 ,204.20 ,252.46 ,臺南市,白河區,23.34,120.44
石門國小,5.00 ,39.70 ,69.22 ,129.02 ,192.14 ,臺南市,安平區,23.00,120.17
臺南市消防局1,5.00 ,35.42 ,48.18 ,81.72 ,133.16 ,臺南市,安平區,22.98,120.20
安定國小,5.00 ,37.82 ,79.10 ,170.76 ,237.26 ,臺南市,安定區,23.12,120.25
安佃國小,5.00 ,41.10 ,64.52 ,122.86 ,187.52 ,臺南市,安南區,23.06,120.17
顯宮國小,5.00 ,44.60 ,50.80 ,85.14 ,139.16 ,臺南市,安南區,23.04,120.13
青草國小,5.00 ,47.02 ,55.52 ,115.86 ,166.10 ,臺南市,安南區,23.08,120.12
子龍國小,5.00 ,44.78 ,52.30 ,231.72 ,224.14 ,臺南市,佳里區,23.17,120.20
渡拔國小,6.00 ,35.38 ,67.44 ,250.12 ,233.22 ,臺南市,官田區,23.17,120.33
青山國小,5.00 ,40.42 ,53.32 ,215.84 ,186.18 ,臺南市,東山區,23.28,120.47
東山,4.00 ,38.09 ,46.60 ,65.12 ,46.58 ,臺南市,東山區,23.26,120.50
東河國小,5.00 ,44.28 ,34.16 ,163.34 ,199.12 ,臺南市,東山區,23.29,120.39
李子園民宅,5.00 ,40.64 ,63.84 ,97.38 ,172.52 ,臺南市,東山區,23.29,120.51
德高國小,6.00 ,31.84 ,166.32 ,153.04 ,250.12 ,臺南市,東區,22.96,120.24
復興國中,5.00 ,31.77 ,163.80 ,138.90 ,164.68 ,臺南市,東區,22.98,120.24
玉山國小,6.00 ,17.10 ,134.70 ,209.16 ,316.68 ,臺南市,南化區,23.07,120.52
協進國小,5.00 ,37.00 ,77.76 ,147.14 ,207.74 ,臺南市,南區,23.00,120.19
日新國小,5.00 ,36.73 ,79.26 ,119.20 ,230.22 ,臺南市,南區,22.97,120.19
後壁國小,5.00 ,52.37 ,35.16 ,150.32 ,189.36 ,臺南市,後壁區,23.37,120.37
重溪國小,5.00 ,44.36 ,25.14 ,177.52 ,171.82 ,臺南市,柳營區,23.29,120.36
苓和國小,5.00 ,51.13 ,45.28 ,210.08 ,221.26 ,臺南市,將軍區,23.22,120.16
麻豆國小,5.00 ,41.70 ,39.94 ,100.00 ,82.40 ,臺南市,麻豆區,23.19,120.25
口碑國小,7.00 ,23.00 ,163.26 ,238.64 ,416.92 ,臺南市,新化區,23.03,120.35
新營國小,5.00 ,48.54 ,36.34 ,163.02 ,200.78 ,臺南市,新營區,23.31,120.32
新橋國小,5.00 ,47.14 ,33.10 ,167.22 ,143.76 ,臺南市,新營區,23.27,120.28
南梓國小,5.00 ,48.57 ,52.58 ,162.96 ,241.12 ,臺南市,新營區,23.30,120.30
臺南市消防局2,5.00 ,50.45 ,49.28 ,87.00 ,142.26 ,臺南市,新營區,23.32,120.31
楠西,5.00 ,29.17 ,82.60 ,145.60 ,122.76 ,臺南市,楠西區,23.19,120.53
楠西國中,5.00 ,29.48 ,47.56 ,169.58 ,145.84 ,臺南市,楠西區,23.18,120.49
崇和國小,5.00 ,19.81 ,121.70 ,165.92 ,161.90 ,臺南市,關廟區,22.90,120.35
歡雅國小,5.00 ,51.24 ,34.90 ,136.10 ,171.34 ,臺南市,鹽水區,23.29,120.24
